Internalname,Serial,EngGamename,ChiGamename,GameNum
RAVE2,AGB-ARIJ-JPN,Groove Adventure Rave - Hikari to Yami no Daikessen 2 (J),光与暗大决战2 Groove Adventure Rave – Hikari to Yami no Daikessen 2(JP)(Konami),0620
EVILMIRROR,AGB-AHJP-EUR,Hugo - The Evil Mirror (E),雨果-邪恶的镜子 Hugo – The Evil Mirror Advance(EU)(M12)(ITE Media),0621
WORMSWORLDPT,AGB-AWYP-EUR,Worms World Party (E),百战天虫 Worms World Party(EU)(M5)(Ubi Soft),0622
CHOBITS-MMV1,AGB-AOCJ-JPN,Chobits (J),人形电脑天使心 Chobits – Atashi Dake no Hito(JP)(MMV),0623
SUPER MARIOC,AGB-A3AP-EUR,Yoshi's Island - Super Mario Advance 3 (E),超级马里奥3-耀奇岛 Super Mario Advance 3 – Yoshi's Island(EU)(M5)(Nintendo),0624
TEDDY,AGB-ATDJ-JPN,Daisuki Teddy (J),我爱泰迪熊 Daisuki Teddy(JP)(MTO),0625
SCOOBYMOVIEE,AGB-AP8F-FRA,Scooby-Doo - The Motion Picture (F),史诺比鬼屋历险-真人照片版 Scooby-Doo(FR)(THQ),0626
FROGQST,AGB-AFQP-EUR,Frogger Advance - The Great Quest (E),青蛙伟大的探索 Frogger Advance – The Great Quest(EU)(M5)(Konami),0627
DINODEVICE B,AGB-ABIJ-JPN,Gachasute! Dyna Device Blue (J),怪兽蛋蓝版 Gachasute! Dino Device – Blue(JP)(Smilesoft),0628
HARUKANARU,AGB-ARNJ-JPN,Harukanaru Jikuu no Naka de (J),遥远的时空之中 Harukanaru Toki no Naka de(JP)(Koei),0629
BKM BATTLES,AGB-ABWE-USA,Butt Ugly Martians BKM Battles (U),神勇火星人-反冲大作战 Butt-Ugly Martians – B.K.M. Battles(US)(Vivendi),0630
HAMSTER,AGB-AH7J-JPN,Nakayoshi Pet Advance Series 1 Kawaii Hamster (J),动物伴侣系列一-可爱老鼠 Nakayoshi Pet Advance Series 1 – Kawaii Hamster(JP)(MTO),0631
KAWAII DOG,AGB-AI7J-JPN,Nakayoshi Pet Advance Series 2 Kawaii Koinu (J),动物伴侣系列二-可爱小狗 Nakayoshi Pet Advance Series 2 – Kawaii Koinu(JP)(MTO),0632
KAWAIIKONEKO,AGB-AN3J-JPN,Nakayoshi Pet Advance Series 3 Kawaii Koneko (J),动物伴侣系列三-可爱小猫 Nakayoshi Pet Advance Series 3 – Kawaii Koneko(JP)(MTO),0633
MEDAROTGKBT,AGB-AGHJ-JPN,Medarot G - Kabuto Version (J),金属机器人G-甲冑版 Medarot G – Kabuto Version(JP)(Natsume),0634
PRINCESSBLUE,AGB-A3HJ-JPN,Hime Kishi Monogatari - Princess Blue (J),姬骑士物语-蓝色的公主 Hime Kishi Monogatari – Princess Blue(JP)(Tonkin House),0635
GGXAE,AGB-AGXP-EUR,Guilty Gear X - Advance Edition (E),罪恶克星X Guilty Gear X – Advance Edition(EU)(Sammy),0636
SOCCER KID  ,AGB-AK6E-USA,Soccer Kid (U),足球小子 Soccer Kid(UE)(Telegames),0637
BALLISTIC EC,AGB-AEEE-USA,Ballistic - Ecks vs. Sever (U),艾克斯VS瑟娃-弹道专家 Ballistic – Ecks vs. Sever(US)(BAM!),0638
DRAGONBALL Z,AGB-ALGP-EUR,Dragon Ball Z - The Legacy of Goku (E),七龙珠Z-悟空遗产传说 Dragon Ball Z – The Legacy of Goku(EU)(M5)(Infogrames),0639
ECKS VSE SEV,AGB-AESP-EUR,Ecks vs. Sever (E),艾克斯VS瑟娃 Ecks vs. Sever(EU)(M5)(BAM!),0640
FP2 NA,AGB-AFYE-USA,Fire Pro Wrestling 2 (U),火爆摔跤2 Fire Pro Wrestling 2(US)(BAM!),0641
INVADER,AGB-AIVP-EUR,Invader (E),侵略者 Invader(EU)(Takara),0642
MOTORACERADV,AGB-A9MP-EUR,Motoracer Advance (E),越野摩托车A Motoracer Advance(EU)(M5)(Ubi Soft),0643
A.M.TURFWARS,AGB-AY3E-USA,Army Men - Turf Wars (U),玩具军人之草场的战争 Army Men – Turf Wars(US)(3DO),0644
METALGUN,AGB-AAPJ-JPN,Metalgun Slinger (J),合金射击者 Metalgun Slinger(JP)(Atmark),0645
AIRFORCEDELT,AGB-AAKJ-JPN,AirForce Delta II (J),三角洲空军部队II Airforce Delta II(JP)(M4)(Konami),0646
TURBO TURTLE,AGB-AK3E-USA,Turbo Turtle Adventure (U),海龟的冒险 Turbo Turtle Adventure(US)(Majesco Sales),0647
KINGOFEXNEOB,AGB-AKOP-EUR,The King Of Fighters EX - Neo Blood (E),"拳皇EX-新血 King of Fighters EX, The – NeoBlood(EU)(Sammy)",0648
HAROBOTSADVN,AGB-AHQJ-JPN,Harobots - Robo Hero Battling (J),哈罗机器人-机器人英雄大会战!! Harobots – Robo Hero Battling!!(JP)(Sunrise),0649
MONSTERFORCE,AGB-AM8P-EUR,Monster Force (E),怪物力量 Monster Force(EU)(M5)(Vivendi),0650
GROOVY GAMES,AGB-AVBP-EUR,Barbie Groovy Games (E),芭比益智小游戏合集 Barbie Groovy Games(EU)(M5)(Vivendi),0651
THE REVENGE,AGB-A7SP-EUR,The Revenge of the Smurfs (E),"蓝精灵Smurfs的复仇 Smurfs, The – The Revenge of the Smurfs(EU)(M6)(Infogrames)",0652
DOTC,AGB-ADHE-USA,Defender of the Crown (U),王冠的守护者 Defender of the Crown(US)(Metro3D),0653
DUAL BLADES,AGB-AB9E-USA,Dual Blades (U),双刃 Dual Blades(US)(Metro3D),0654
ICEAGE,AGB-AIAJ-JPN,Ice Age (J),冰河世纪 Ice Age(JP)(Ubi Soft),0655
JWEA2002,AGB-A2JJ-JPN,J-League Winning Eleven Advance 2002 (J),J-联盟足球胜利11人2002 J.League Winning Eleven Advance 2002(JP)(Konami),0656
PINBALL ADV,AGB-APZP-EUR,Pinball Advance (E),弹珠台A Pinball Advance(EU)(M5)(Zoo Digital),0657
VIRTUATENNIS,AGB-AVTE-USA,Virtua Tennis (U),虚拟网球 Virtua Tennis(US)(THQ),0658
G&W GALLERYA,AGB-AQWP-EUR,Game & Watch Gallery Advance (E),任天堂博物馆4 Game & Watch Gallery Advance(EU)(Nintendo),0659
OSYARE PRI,AGB-AOPJ-JPN,Oshare Princess (J),奥沙尔公主1 Oshare Princess(JP)(Culture Brain),0660
SHREK HATC,AGB-AH4E-USA,Shrek Hassle at the Castle (U),怪物史瑞克在城堡的激战 Shrek – Hassle at the Castle(US)(M6)(TDK),0661
GALAXY ANGEL,AGB-AGZJ-JPN,Galaxy Angel (J),银河天使 Galaxy Angel – Moridakusan Tenshi no Full-Course – Okawari Jiyuu(JP)(MMV),0662
HH MLB 2003,AGB-AHXJ-JPN,High Heat Major League Baseball 2003 (J),火爆美国职业棒球联赛2003 High Heat Major League Baseball 2003(JP)(Takara),0663
ZOO CUBE,AGB-ANCJ-JPN,ZooCube (J),立体旋转方块 ZooCube(JP)(Acclaim),0664
HAMUPARAAGB,AGB-AHAJ-JPN,Hamster Paradise Advance (J),仓鼠天堂A Hamster Paradise Advanchu(JP)(Atlus),0665
DENKIBLOCKS!,AGB-ADBJ-JPN,Denki Blocks (J),电击方块! Denki Blocks!(JP)(Global A),0666
PUKUPUKU-1,AGB-APUJ-JPN,PukuPuku Tennen Kairanban (J),狗狗小镇 PukuPuku Tennen Kairanban(JP)(Victor),0667
GACHINKOPRO,AGB-ANYJ-JPN,Gachinko Pro Yakyuu (J),Q版职业棒球 Gachinko Pro Yakyuu(JP)(Now Production),0668
BBC,AGB-AB6P-EUR,Black Belt Challenge (E),黑腰带挑战赛 Black Belt Challenge(EU)(Takara),0669
YU-GI-OH!EDS,AGB-AY5E-USA,Yu-Gi-Oh! - The Eternal Duelist Soul (U),游戏王-永恒斗士之魂 Yu-Gi-Oh! The Eternal Duelist Soul(US)(Konami),0670
ROBO MACROSS,AGB-ARBE-USA,Robotech - The Macross Saga (U),太空堡垒 Robotech – The Macross Saga(UE)(M6)(TDK),0671
XXX,AGB-AX3F-FRA,xXx (F),X传奇限制级战警 xXx(FR)(Activision),0672
WWTBAM,AGB-A55P-EUR,Who Wants to Be a Millionaire (E),谁想成为百万富翁 Who Wants to Be a Millionaire(EU)(Zoo Digital),0673
GYAKUTEN_SA2,AGB-A3GJ-JPN,Gyakuten Saiban 2 (J),逆转裁判2 Gyakuten Saiban 2(JP)(Capcom),0674
O_INKOCLUB,AGB-AICJ-JPN,Oshaberi Inco Club (J),鹦鹉俱乐部 Oshaberi Inko Club(JP)(Alpha Unit),0675
CRAZY CHASE,AGB-ACCP-EUR,Crazy Chase (E),疯狂的追击 Crazy Chase(EU)(M3)(Kemco),0676
SPIRIT: L'ET,AGB-AC6F-FRA,Spirit - L'etalon des Plaines (F),小马王 Spirit – L'Etalon des Plaines – A la Recherche de la Terre Natale(FR)(THQ),0677
HOBOSAN,AGB-AHVJ-JPN,Nakayoshi Youchien (J),小朋友幼稚园 Nakayoshi Youchien – Sukoyaka Enji Ikusei Game(JP)(TDK),0678
ROBOT WARS E,AGB-ARSP-EUR,Robot Wars - Extreme Destruction (E),遥控机器人大战之无尽的毁灭 Robot Wars – Extreme Destruction(EU)(M6)(BBC Worldwide),0679
ACE LIGHTNIN,AGB-ALXP-EUR,Ace Lightning (E),头号闪电 Ace Lightning(EU)(BBC Worldwide),0680
SSXTRICKY,AGB-AXYE-USA,SSX Tricky (U),疾风滑雪板 SSX Tricky(UE)(M3)(Electronic Arts),0681
AGB KIRBY DX,AGB-A7KJ-JPN,Hoshi no Kirby - Yume no Izumi Deluxe (J),星之卡比-梦之泉蒂拉克丝 Hoshi no Kirby – Yume no Izumi Deluxe(JP)(Nintendo),0682
TARZANRTJ,AGB-AJGE-USA,Disney's Tarzan - Return to the Jungle (U),泰山重返丛林 Tarzan – Return to the Jungle(US)(Activision),0683
WWE_RTWM_X8,AGB-AW8E-USA,WWE - Road to Wrestlemania X8 (U),WWE疯狂摔跤之路X8 WWE – Road to WrestleMania X8(UE)(THQ),0684
BIONICLE MAT,AGB-A5AE-USA,Lego Bionicle Matoran Adventures (U),乐高斗牛士冒险 Bionicle – Matoran Adventures(UE)(M8)(Electronic Arts),0685
DOOM II,AGB-A9DE-USA,Doom II (U),DOOM-毁灭战士2 Doom II(US)(Activision),0686
SPYRO 2,AGB-A2SP-EUR,Spyro 2 - Season of Flame (E),小龙斯派罗2-火焰的季节 Spyro 2 – Season of Flame(EU)(M5)(Vivendi),0687
BOM_JET.JPN,AGB-AJZJ-JPN,Bomberman Jetters (J),炸弹人杰特斯 Bomberman Jetters – Densetsu no Bomberman(JP)(Hudson),0688
NARIKIRI2,AGB-AN9J-JPN,Tales of the World - Narikiri Dungeon 2 (J),传说世界-换装迷宫2 Tales of the World – Narikiri Dungeon 2(JP)(Namco),0689
METROID4USA,AGB-AMTE-USA,Metroid - Fusion (U),银河战士1 Metroid Fusion(US)(Nintendo),0690
SANTA CLAUS,AGB-AXXP-EUR,Santa Claus Jr (E),圣诞老人 Santa Claus Jr. Advance(EU)(JoWood Productions),0691
SECRETAGENTB,AGB-AAHE-USA,Barbie Secret Agent (U),芭比秘密间谍 Secret Agent Barbie – Royal Jewels Mission(US)(Vivendi),0692
STUART LITTL,AGB-ASLF-FRA,Stuart Little 2 (F),一家之鼠2 Stuart Little 2(FR)(Activision),0693
MEGAMANBN2,AGB-AM2P-EUR,MegaMan Battle Network 2 (E),洛克人网络大战EXE 2 Megaman Battle Network 2(EU)(Ubi Soft),0694
NHL HITZ 20,AGB-AN4E-USA,NHL Hitz 20-03 (U),曲棍球2003 NHL Hitz 20-03(US)(Midway),0695
GEKIDO,AGB-AGEP-EUR,Gekido Advance - Kintaro's Revenge (E),究级截拳道 Gekido Advance – Kintaro's Revenge(EU)(M5)(Zoo Digital),0696
CARBATTLERJO,AGB-ACBE-USA,Car Battler Joe (U),激斗遥控车战士JOE Car Battler Joe(US)(Natsume),0697
DEADLYSKIES,AGB-AAKP-EUR,Deadly Skies (E),致命的天空 Deadly Skies(EU)(M4)(Konami),0698
BEASTSHOOTER,AGB-AH5J-JPN,Beast Shooter - Mezase Beast King (J),斗兽王! Beast Shooter – Mezase Beast King!(JP)(Konami),0699
SILK&COTTON ,AGB-A7IJ-JPN,Silk to Cotton (J),丝绸到棉花 Silk to Cotton(JP)(KiKi Co Ltd),0700
BP-BASEBALL,AGB-A8YJ-JPN,Best Play Pro Yakyuu (J),最佳职业棒球 Best Play Pro Yakyuu(JP)(Enterbrain),0701
TRAP2 MINAMI,AGB-AODJ-JPN,Minami no Umi no Odyssey (J),南之海的奥德赛 Minami no Umi no Odyssey(JP)(Global A),0702
MONSTERFARM2,AGB-A2QJ-JPN,Monster Farm Advance 2 (J),怪兽农场A 2 Monster Farm Advance 2(JP)(Tecmo),0703
DIGICOM,AGB-A3OJ-JPN,DiGi Charat DigiCommunication (J),便利商店 Di Gi Charat – DigiCommunication(JP)(Broccoli),0704
HE-MAN POWER,AGB-AGUE-USA,Masters of the Universe - He-Man - Power of Grayskull (U),宇宙人希曼-灰色头骨的力量 Masters of the Universe – He-Man Power of Grayskull(US)(TDK),0705
DDEOTB,AGB-AD4E-USA,Dungeons and Dragons - Eye of the Beholder (U),龙与地下城-魔眼杀机 Dungeons & Dragons – Eye of the Beholder(US)(Infogrames),0706
TONY HAWK 4!,AGB-AT6E-USA,Tony Hawk's Pro Skater 4 (U),托尼·霍克职业溜冰4 Tony Hawk's Pro Skater 4(UE)(Activision),0707
REIGN OF FIR,AGB-AR9E-USA,Reign Of Fire (U),火焰统治 Reign of Fire(US)(M5)(BAM!),0708
POCKY-ROCKY,AGB-APKE-USA,Pocky & Rocky with Becky (U),奇奇怪界 Pocky & Rocky with Becky(US)(Natsume),0709
PPG HIM N SE,AGB-AP5E-USA,The Powerpuff Girls - Him and Seek (U),"喷气女孩Him和Seek Powerpuff Girls, The – Him and Seek(US)(BAM!)",0710
DEXTER CHESS,AGB-ADXE-USA,Dexter's Lab - Chess Challenge (U),幸运的实验室-国际象棋挑战赛 Dexter's Laboratory – Chess Challenge(US)(BAM!),0711
DIS T PLANET,AGB-AZQE-USA,Disney's Treasure Planet (U),迪斯尼之金银岛 Treasure Planet(US)(Ubi Soft),0712
CRAZY CHASE,AGB-ACCE-USA,Crazy Chase (U),疯狂的追击 Crazy Chase(US)(Kemco),0713
GODZILLADOMI,AGB-AG4P-EUR,Godzilla Domination (E),怪物统治! Godzilla – Domination!(EU)(M5)(Infogrames),0714
UNIEUROLOTR,AGB-ALOP-EUR,The Lord of the Rings - The Fellowship of the Ring (E),"指环王-魔戒现身 Lord of the Rings, The – The Fellowship of the Ring(EU)(M5)(Vivendi)",0715
DAVIS CUP,AGB-AD6E-USA,Davis Cup (U),戴维斯杯网球公开赛 Davis Cup(US)(M5)(Ubi Soft),0716
TWO TOWERS,AGB-ALPE-USA,The Lord of the Rings - The Two Towers (U),"指环王-双塔 Lord of the Rings, The – The Two Towers(UE)(M6)(Electronic Arts)",0717
INJUSTICEFOR,AGB-AJLE-USA,Justice League - Injustice for All (U),超人正义联盟 Justice League – Injustice for All(US)(Midway),0718
WWTBAM,AGB-A55D-DEU,Wer Wird Millionar (G),谁想成为百万富翁 Wer wird Millionar(DE)(Zoo Digital),0719
FAIRLYODDPAR,AGB-AFVE-USA,The Fairly OddParents - Enter The Cleft (U),"正义双亲之过关斩将 Fairly Odd Parents!, The – Enter the Cleft(US)(THQ)",0720
HPOTTER COS,AGB-A7HE-USA,Harry Potter and the Chamber of Secrets (U),哈瑞·波特-消失的密室 Harry Potter and the Chamber of Secrets(UE)(M12)(Electronic Arts),0721
CONTRAADVANC,AGB-AAWE-USA,Contra Advance - The Alien Wars EX (U),魂斗罗-异型战争EX Contra Advance – The Alien Wars EX(US)(Konami),0722
FG2 THE LOST,AGB-AFBE-USA,Frogger's Adventure 2 - The Lost Wand (U),青蛙冒险2-失落的权杖 Frogger's Adventures 2 – The Lost Wand(US)(M2)(Konami),0723
PETSHOP3,AGB-A63J-JPN,Kawaii Pet Shop Monogatari 3 (J),卡哇伊宠物商店物语3 Kawaii Pet Shop Monogatari 3(JP)(Pacific Century),0724
SMUGGLERSRUN,AGB-ASGP-EUR,Smuggler's Run (E),逃跑走私犯车 Smuggler's Run(EU)(M5)(Zoo Digital),0725
PPG HIMNSEEK,AGB-AP5P-EUR,The Powerpuff Girls - Him and Seek (E),"喷气女孩Him和Seek Powerpuff Girls, The – Him and Seek(EU)(M4)(BAM!)",0726
AGASSI TENNI,AGB-ACEP-EUR,Agassi Tennis Generation 2002 (E),阿加西网球世代2002 Agassi Tennis Generation(EU)(M5)(Cryo),0727
ZIDANE FOOTB,AGB-AZDP-EUR,Zidane Football Generation 2002 (E),齐达内足球世代2002 Zidane Football Generation(EU)(M5)(Cryo),0728
DEFENDER,AGB-A2FE-USA,Defender (U),防御者 Defender(US)(Midway),0729
STAR WARS: T,AGB-A2WE-USA,Star Wars - The New Droid Army (U),星球大战-新帝国军队 Star Wars – The New Droid Army(US)(THQ),0730
DS_SOCCER_U,AGB-A6DE-USA,Disney Sports Soccer (U),迪斯尼全明星体育系列-足球 Disney Sports – Soccer(US)(Konami),0731
DANDOHXI,AGB-AXHJ-JPN,Dan Doh!! Xi (J),高尔夫球小子 Dan Doh!! Xi(JP)(NetVillage),0732
TOMB-RAIDER,AGB-AL9P-EUR,Lara Croft Tomb Raider - The Prophecy (E),古墓丽影-预言 Tomb Raider – The Prophecy(EU)(M5)(Ubi Soft),0733
THE MUMMY,AGB-AUMP-EUR,The Mummy (E),"神鬼传奇 Mummy, The(EU)(M5)(Ubi Soft)",0734
CONTRAADVANC,AGB-AAWJ-JPN,Contra Hard Spirits (J),魂斗罗-异型战争EX Contra Hard Spirits(JP)(Konami),0735
FIFA,AGB-AFJE-USA,FIFA 2003 (U),FIFA足球2003 FIFA(UE)(M6)(Electronic Arts),0736
DEBITIRUYAMI,AGB-AC5J-JPN,Shin Megami Tensei - Devil Children - Yami no Sho (J),真女神转生-暗之书 Shin Megami Tensei Devil Children – Yami no Sho(JP)(Atlus),0737
ONPI7TSUJIMA,AGB-AO7J-JPN,One Piece - Nanatsu Shima no Daihihou (J),海贼王-七个岛的大秘宝 From TV Animation One Piece – Nanatsu Shima no Daihihou(JP)(Banpresto),0738
PINK PANTHER,AGB-AP7P-EUR,The Pink Panther (E),粉红色的黑豹 Pink Panther – Pinkadelic Pursuit(EU)(M5)(Wanadoo),0739
REVENGEOFSHI,AGB-A3RE-USA,The Revenge of Shinobi (U),"忍者的复仇 Revenge of Shinobi, The(US)(THQ)",0740
ROCKY BOXING,AGB-AR8E-USA,Rocky (U),洛奇拳击 Rocky(US)(M5)(Ubi Soft),0741
CROKET!,AGB-A6CJ-JPN,Korokke Yume no Bunker Survival (J),口袋梦幻! Croket! – Yume no Banker Survival!(JP)(Konami),0742
HOT WHEELS V,AGB-AH8E-USA,Hot Wheels - Velocity X (U),无敌风火轮疾速赛车X Hot Wheels – Velocity X(US)(THQ),0743
MKASWEET16,AGB-AAYE-USA,Mary-Kate and Ashley - Sweet 16 (U),玛丽·凯特和艾希莉-甜蜜车16 Mary-Kate and Ashley Sweet 16 – Licensed to Drive(US)(Acclaim),0744
RR GO PARTY,AGB-AR5E-USA,Rugrats - I Gotta Go Party (U),小淘气-我要参加宴会 Rugrats – I Gotta Go Party(US)(THQ),0745
HAM-CLUB3,AGB-AJHJ-JPN,Hamster Gurakubu 3 (J),仓鼠物语3 Hamster Club 3(JP)(Jordan),0746
SRWOG,AGB-AOGJ-JPN,Super Robot Taisen Original Generation (J),超级机器人大战OG Super Robot Taisen – Original Generation(JP)(Banpresto),0747
MONSTERRANC2,AGB-A2QE-USA,Monster Rancher Advance 2 (U),怪兽农场A 2 Monster Rancher Advance 2(US)(Tecmo),0748
ISLAND XTREM,AGB-AXTE-USA,Island Xtreme Stunts (U),乐高积木岛极限特技赛车 LEGO Island Xtreme Stunts(UE)(M8)(Electronic Arts),0749
GALIDOR,AGB-AG8E-USA,Galidor - Defenders of the Outer Dimension (U),异次元防卫者 Galidor – Defenders of the Outer Dimension(UE)(M9)(Electronic Arts),0750
RCKTPWRBCHBN,AGB-AR4E-USA,Rocket Power - Beach Bandits (U),急速动力-沙滩强盗 Rocket Power – Beach Bandits(US)(THQ),0751
THORNBERRYS,AGB-AWLE-USA,The Wild Thornberrys - The Movie (U),"狂野丛林-电影 Wild Thornberrys Movie, The(US)(THQ)",0752
MKALLIANCE,AGB-AXDE-USA,Mortal Kombat - Deadly Alliance (U),真人快打-致命联盟 Mortal Kombat – Deadly Alliance(UE)(M5)(Midway),0753
SHREK HATC,AGB-AH4P-EUR,Shrek Hassle at the Castle (E),怪物史瑞克在城堡的激战 Shrek – Hassle at the Castle(EU)(M6)(TDK),0754
METROID4EUR,AGB-AMTP-EUR,Metroid - Fusion (E),银河战士1 Metroid Fusion(EU)(M5)(Nintendo),0755
DEBITIRUHIKA,AGB-AL4J-JPN,Shin Megami Tensei - Devil Children - Hikari no Sho (J),真女神转生-光之书 Shin Megami Tensei Devil Children – Hikari no Sho(JP)(Atlus),0756
POKEMON SAPP,AGB-AXPJ-JPN,Pokemon Sapphire (J),口袋妖怪蓝宝石 Pocket Monsters – Sapphire(JP)(Nintendo),0757
DUNGEONS AND,AGB-AD4P-EUR,Dungeons and Dragons - Eye of the Beholder (E),龙与地下城-魔眼杀机 Dungeons & Dragons – Eye of the Beholder(EU)(M5)(Infogrames),0758
NAPOLEON F,AGB-ANPF-FRA,Napoleon - L'Aigle de Guerre (F),"拿破仑 Aigle de Guerre, L'(FR)(Nintendo)",0759
POKEMON RUBY,AGB-AXVJ-JPN,Pokemon Ruby (J),口袋妖怪红宝石 Pocket Monsters – Ruby(JP)(Nintendo),0760
CAKE STORY,AGB-AAXJ-JPN,Fantasic Marchen Keekiyasan Monogatari and Doubutsu CharaNavi Uranai Koseishinrigaku (J),蛋糕屋物语-动物心理学占卜 Fantastic Maerchen – Cake-yasan Monogatari(JP)(Culture Brain),0761
SCAN HUNTER,AGB-A57J-JPN,Scan Hunter (J),扫描猎人-追击千年怪鱼! Scan Hunter – Sennen Kaigyo wo Oe!(JP)(Pacific Century),0762
MONKEYBALLJR,AGB-ALUE-USA,Super Monkey Ball Jr (U),超级猴子球 Super Monkey Ball Jr.(US)(THQ),0763
EGGOMANIA,AGB-AEMJ-JPN,EggMania Tsukande! Mawashite! Dossun Puzzle (J),战斗蛋方块 Egg Mania(JP)(Kemco),0764
MOTOGP,AGB-AM4J-JPN,Moto GP (J),GP摩托车赛 Moto GP(JP)(MTO),0765
AGB-P-A8CJ,AGB-A8CJ-JPN,Card Party (J),卡片宴会 Card Party(JP)(Mediakite),0766
SILENT SCOPE,AGB-AIPJ-JPN,Silent Scope (J),沉默的狙击手 Silent Scope(JP)(Konami),0767
EARTHWORM JI,AGB-AJ4P-EUR,Earthworm Jim 2 (E),蚯蚓吉姆2 Earthworm Jim 2(EU)(M5)(Vivendi),0768
DISNEY TARZA,AGB-AJGF-FRA,Disney's Tarzan - L'appel de la Jungle (F),泰山重返丛林 Tarzan – L'Appel de la Jungle(FR)(Activision),0769
PHANTASYSTAR,AGB-AYCE-USA,Phantasy Star Collection (U),梦幻之星123代合集 Phantasy Star Collection(US)(THQ),0770
GAUNTLET_DL,AGB-AYGE-USA,Gauntlet - Dark Legacy (U),黑暗的遗产 Gauntlet – Dark Legacy(US)(Midway),0771
KIM POSSIBLE,AGB-AEYE-USA,Disney's Kim Possible - Revenge of Monkey (U),迪斯尼之麻辣女孩1 Kim Possible – Revenge of Monkey Fist(US)(Ubi Soft),0772
MINORITY REP,AGB-ARME-USA,Minority Report (U),少数派报告 Minority Report – Everybody Runs(UE)(Activision),0773
ALTEREDBEAST,AGB-AARE-USA,Altered Beast - Guardian of the Realms (U),兽王记-王国的守护者 Altered Beast – Guardian of the Realms(US)(THQ),0774
AGB KIRBY DX,AGB-A7KE-USA,Kirby - Nightmare in Dreamland (U),星之卡比-可怕的梦境 Kirby – Nightmare in Dream Land(US)(Nintendo),0775
GBAZELDA,AGB-AZLE-USA,The Legend Of Zelda - A Link To The Past (U),"塞尔达传说-时空隧道 Legend of Zelda, The – A Link to the Past & Four Swords(US)(Nintendo)",0776
DIS T PLANET,AGB-AZQP-EUR,Disney's Treasure Planet (E),迪斯尼之星银岛 Treasure Planet(EU)(M6)(Ubi Soft),0777
STREET FIGHT,AGB-AZUP-EUR,Street Fighter Alpha 3 (E),少年街霸A 3 Street Fighter Alpha 3 Upper(EU)(Ubi Soft),0778
TITEUF ZE GA,AGB-AT7F-FRA,Titeuf - Ze Gagmachine (F),坏小子 Titeuf – Ze Gagmachine(FR)(Infogrames),0779
LEGENDS OF W,AGB-A2LE-USA,Legends of Wrestling 2 (U),摔跤传说2 Legends of Wrestling II(UE)(Acclaim),0780
CQADVANCE2,AGB-AQ2J-JPN,Choro Q Advance 2 (J),迷你Q版赛车2代变速齿轮之公路旅行 Choro Q Advance 2(JP)(Takara),0781
WS POCKET 2,AGB-AJKJ-JPN,Jikkyou World Soccer Pocket 2 (J),实况世界足球口袋版 2 Jikkyou World Soccer Pocket 2(JP)(Konami),0782
MEDALOFHONOR,AGB-AUGE-USA,Medal of Honor - Underground (U),荣誉勋章 Medal of Honor – Underground(US)(Destination Software),0783
STAR WARS: T,AGB-A2WP-EUR,Star Wars - The New Droid Army (E),星球大战前传-新帝国军队 Star Wars – The New Droid Army(EU)(M4)(THQ),0784
ZAPPER,AGB-AZPE-USA,Zapper (U),蚱蜢Zapper Zapper(US)(Infogrames),0785
CARRERA POWE,AGB-AEDP-EUR,Carrera Power Slide (E),动力滑行赛车 Carrera Power Slide(EU)(M6)(Stadlbauer),0786
ROCKMAN_EXE3,AGB-A6BJ-JPN,RockMan EXE 3 (J),洛克人战斗网络EXE 3-黄版 Battle Network Rockman EXE 3(JP)(Capcom),0787
WORMS BLAST,AGB-AWBP-EUR,Worms Blast (E),百战天虫 Worms Blast(EU)(M5)(Ubi Soft),0788
RR GO PARTY,AGB-AR5F-FRA,Les Razmoket - A Moi La Fiesta (F),"小淘气-我要参加宴会 Razmoket, Les – A moi la Fiesta(FR)(THQ)",0789
WWTBAM,AGB-A55F-FRA,Qui Veut Gagner Des Millions (F),谁想成为百万富翁 Qui Veut Gagner des millions(FR)(Zoo Digital),0790
HCPINBALL,AGB-AH6E-USA,Hardcore Pinball (U),无限弹珠台 Hardcore Pinball(UE)(Telegames),0791
ECKS VS SEV2,AGB-AEEP-EUR,Ballistic - Ecks vs. Sever 2 (E),艾克斯VS瑟娃-弹道专家 2 Ecks vs. Sever II – Ballistic(EU)(M5)(BAM!),0792
TUROK EVOL,AGB-AT4E-USA,Turok Evolution (U),恐龙猎人进化战争 Turok Evolution(US)(Acclaim),0793
DAVE MIRRA 3,AGB-AB3E-USA,Dave Mirra Freestyle BMX 3 (U),戴夫·米拉特技自行车3 Dave Mirra Freestyle BMX 3(UE)(Acclaim),0794
PBDRBYSTLON,AGB-A8PJ-JPN,Derby Stallion Advance (J),达比赛马 Derby Stallion Advance(JP)(Enterbrain),0795
KINNIKUMAN21,AGB-AK2J-JPN,Kinnnikuman Nisei Seigi Choujin he no Michi (J),筋肉人Ⅱ世-正义超人之道 Kinnikuman IIsei – Seigi Choujin heno Michi(JP)(Banpresto),0796
HPOTTER COS,AGB-A7HJ-JPN,Harry Potter to Himitsu no Heya (J),哈利·波特-消失的密室 Harry Potter to Himitsu no Heya(JP)(Electronic Arts),0797
SHAMAN KING3,AGB-AL3J-JPN,Shaman King Chou Senjiryokketsu 3 (J),通灵王-超·占士略决3 Shaman King Card Game – Chou Senjiryakketsu 3(JP)(King Records),0798
